width,seed,epoch,train_error,test_error
16,0,194,0.125,0.3400000035762787
16,0,195,0.125,0.3400000035762787
16,0,196,0.125,0.3400000035762787
16,0,197,0.125,0.3400000035762787
16,0,198,0.125,0.3400000035762787
16,0,199,0.125,0.3400000035762787
32,0,0,0.45500001311302185,0.4699999988079071
32,0,1,0.45500001311302185,0.46000000834465027
32,0,2,0.4749999940395355,0.4650000035762787
32,0,3,0.4699999988079071,0.4650000035762787
32,0,4,0.4699999988079071,0.4749999940395355
32,0,5,0.46000000834465027,0.4749999940395355
32,0,6,0.44999998807907104,0.4699999988079071
32,0,7,0.44999998807907104,0.4650000035762787
32,0,8,0.44999998807907104,0.45500001311302185
32,0,9,0.45500001311302185,0.46000000834465027
32,0,10,0.45500001311302185,0.4449999928474426
32,0,11,0.45500001311302185,0.4449999928474426
32,0,12,0.46000000834465027,0.46000000834465027
32,0,13,0.46000000834465027,0.45500001311302185
32,0,14,0.44999998807907104,0.4399999976158142
32,0,15,0.44999998807907104,0.4449999928474426
32,0,16,0.4300000071525574,0.4399999976158142
32,0,17,0.42500001192092896,0.4350000023841858
32,0,18,0.41499999165534973,0.4350000023841858
32,0,19,0.4050000011920929,0.42500001192092896
32,0,20,0.38499999046325684,0.41499999165534973
32,0,21,0.3799999952316284,0.4050000011920929
32,0,22,0.36500000953674316,0.39500001072883606
32,0,23,0.375,0.38499999046325684
32,0,24,0.36500000953674316,0.38999998569488525
32,0,25,0.36500000953674316,0.39500001072883606
32,0,26,0.36000001430511475,0.38499999046325684
32,0,27,0.3449999988079071,0.3799999952316284
32,0,28,0.3449999988079071,0.375
32,0,29,0.33000001311302185,0.36000001430511475
32,0,30,0.33500000834465027,0.3449999988079071
32,0,31,0.3400000035762787,0.3400000035762787
32,0,32,0.33000001311302185,0.3400000035762787
32,0,33,0.32499998807907104,0.33500000834465027
32,0,34,0.33000001311302185,0.33500000834465027
32,0,35,0.3199999928474426,0.33500000834465027
32,0,36,0.3149999976158142,0.33000001311302185
32,0,37,0.3050000071525574,0.32499998807907104
32,0,38,0.30000001192092896,0.32499998807907104
32,0,39,0.30000001192092896,0.32499998807907104
32,0,40,0.28999999165534973,0.32499998807907104
32,0,41,0.28999999165534973,0.32499998807907104
32,0,42,0.30000001192092896,0.33000001311302185
32,0,43,0.28999999165534973,0.33500000834465027
32,0,44,0.28999999165534973,0.3199999928474426
32,0,45,0.2750000059604645,0.3149999976158142
32,0,46,0.2549999952316284,0.3149999976158142
32,0,47,0.24500000476837158,0.3100000023841858
32,0,48,0.23999999463558197,0.3050000071525574
32,0,49,0.23999999463558197,0.30000001192092896
32,0,50,0.23000000417232513,0.30000001192092896
32,0,51,0.2199999988079071,0.2849999964237213
32,0,52,0.2199999988079071,0.28999999165534973
32,0,53,0.2199999988079071,0.28999999165534973
32,0,54,0.2199999988079071,0.29499998688697815
32,0,55,0.2150000035762787,0.29499998688697815
32,0,56,0.2150000035762787,0.29499998688697815
32,0,57,0.2150000035762787,0.30000001192092896
32,0,58,0.2199999988079071,0.30000001192092896
32,0,59,0.2199999988079071,0.30000001192092896
32,0,60,0.2199999988079071,0.29499998688697815
32,0,61,0.2199999988079071,0.29499998688697815
32,0,62,0.2199999988079071,0.29499998688697815
32,0,63,0.2199999988079071,0.30000001192092896
32,0,64,0.2150000035762787,0.30000001192092896
32,0,65,0.20999999344348907,0.30000001192092896
32,0,66,0.20499999821186066,0.30000001192092896
32,0,67,0.20499999821186066,0.30000001192092896
32,0,68,0.20000000298023224,0.29499998688697815
32,0,69,0.20000000298023224,0.29499998688697815
32,0,70,0.20000000298023224,0.29499998688697815
32,0,71,0.20499999821186066,0.28999999165534973
32,0,72,0.20499999821186066,0.28999999165534973
32,0,73,0.20000000298023224,0.28999999165534973
32,0,74,0.19499999284744263,0.28999999165534973
32,0,75,0.20000000298023224,0.29499998688697815
32,0,76,0.19499999284744263,0.29499998688697815
32,0,77,0.19499999284744263,0.29499998688697815
32,0,78,0.19499999284744263,0.28999999165534973
32,0,79,0.1899999976158142,0.29499998688697815
32,0,80,0.18000000715255737,0.29499998688697815
32,0,81,0.1850000023841858,0.29499998688697815
32,0,82,0.1850000023841858,0.29499998688697815
32,0,83,0.18000000715255737,0.29499998688697815
32,0,84,0.17499999701976776,0.29499998688697815
32,0,85,0.18000000715255737,0.29499998688697815
32,0,86,0.17499999701976776,0.29499998688697815
32,0,87,0.17499999701976776,0.29499998688697815
32,0,88,0.17499999701976776,0.29499998688697815
32,0,89,0.17499999701976776,0.3050000071525574
32,0,90,0.17499999701976776,0.3050000071525574
32,0,91,0.17499999701976776,0.3050000071525574
32,0,92,0.17499999701976776,0.30000001192092896
32,0,93,0.17499999701976776,0.29499998688697815
32,0,94,0.17499999701976776,0.29499998688697815
32,0,95,0.17000000178813934,0.29499998688697815
32,0,96,0.17000000178813934,0.29499998688697815
32,0,97,0.17000000178813934,0.30000001192092896
32,0,98,0.16500000655651093,0.3050000071525574
32,0,99,0.16500000655651093,0.3149999976158142
32,0,100,0.16500000655651093,0.3149999976158142
32,0,101,0.16500000655651093,0.3149999976158142
32,0,102,0.17000000178813934,0.3149999976158142
32,0,103,0.1599999964237213,0.3199999928474426
32,0,104,0.1550000011920929,0.32499998807907104
32,0,105,0.15000000596046448,0.3199999928474426
32,0,106,0.15000000596046448,0.3199999928474426
32,0,107,0.15000000596046448,0.3199999928474426
32,0,108,0.15000000596046448,0.3199999928474426
32,0,109,0.15000000596046448,0.32499998807907104
32,0,110,0.15000000596046448,0.32499998807907104
32,0,111,0.15000000596046448,0.3199999928474426
32,0,112,0.15000000596046448,0.3199999928474426
32,0,113,0.15000000596046448,0.3199999928474426
32,0,114,0.15000000596046448,0.3149999976158142
32,0,115,0.15000000596046448,0.3149999976158142
32,0,116,0.15000000596046448,0.3149999976158142
32,0,117,0.1550000011920929,0.3050000071525574
32,0,118,0.1550000011920929,0.3050000071525574
32,0,119,0.1550000011920929,0.3050000071525574
32,0,120,0.1550000011920929,0.3050000071525574
32,0,121,0.15000000596046448,0.3050000071525574
32,0,122,0.15000000596046448,0.3050000071525574
32,0,123,0.14499999582767487,0.3050000071525574
32,0,124,0.12999999523162842,0.30000001192092896
32,0,125,0.12999999523162842,0.30000001192092896
32,0,126,0.125,0.30000001192092896
32,0,127,0.125,0.30000001192092896
32,0,128,0.125,0.30000001192092896
32,0,129,0.125,0.30000001192092896
32,0,130,0.11999999731779099,0.3050000071525574
32,0,131,0.11999999731779099,0.3050000071525574
32,0,132,0.11999999731779099,0.3050000071525574
32,0,133,0.10999999940395355,0.3050000071525574
32,0,134,0.10999999940395355,0.3100000023841858
32,0,135,0.10499999672174454,0.3100000023841858
32,0,136,0.10499999672174454,0.3100000023841858
32,0,137,0.10499999672174454,0.3100000023841858
32,0,138,0.10499999672174454,0.3100000023841858
32,0,139,0.10499999672174454,0.3100000023841858
32,0,140,0.10499999672174454,0.3050000071525574
32,0,141,0.10499999672174454,0.3050000071525574
32,0,142,0.10499999672174454,0.30000001192092896
32,0,143,0.10499999672174454,0.30000001192092896
32,0,144,0.10499999672174454,0.30000001192092896
32,0,145,0.10499999672174454,0.30000001192092896
32,0,146,0.10499999672174454,0.30000001192092896
32,0,147,0.10499999672174454,0.30000001192092896
32,0,148,0.10499999672174454,0.30000001192092896
32,0,149,0.10000000149011612,0.30000001192092896
32,0,150,0.10000000149011612,0.30000001192092896
32,0,151,0.10000000149011612,0.30000001192092896
32,0,152,0.10000000149011612,0.30000001192092896
32,0,153,0.0949999988079071,0.30000001192092896
32,0,154,0.0949999988079071,0.30000001192092896
32,0,155,0.0949999988079071,0.30000001192092896
32,0,156,0.09000000357627869,0.30000001192092896
32,0,157,0.09000000357627869,0.30000001192092896
32,0,158,0.09000000357627869,0.3050000071525574
32,0,159,0.09000000357627869,0.3050000071525574
32,0,160,0.09000000357627869,0.3050000071525574
32,0,161,0.08500000089406967,0.3050000071525574
32,0,162,0.08500000089406967,0.3050000071525574
32,0,163,0.08500000089406967,0.3050000071525574
32,0,164,0.08500000089406967,0.3050000071525574
32,0,165,0.08500000089406967,0.3050000071525574
32,0,166,0.08500000089406967,0.3149999976158142
32,0,167,0.08500000089406967,0.3149999976158142
32,0,168,0.08500000089406967,0.3149999976158142
32,0,169,0.07999999821186066,0.3149999976158142
32,0,170,0.07999999821186066,0.3149999976158142
32,0,171,0.07999999821186066,0.3149999976158142
32,0,172,0.07999999821186066,0.3149999976158142
32,0,173,0.07500000298023224,0.3149999976158142
32,0,174,0.07500000298023224,0.3199999928474426
32,0,175,0.07500000298023224,0.3199999928474426
32,0,176,0.07500000298023224,0.3199999928474426
32,0,177,0.07500000298023224,0.3199999928474426
32,0,178,0.07500000298023224,0.3199999928474426
32,0,179,0.07000000029802322,0.3199999928474426
32,0,180,0.06499999761581421,0.3199999928474426
32,0,181,0.06499999761581421,0.3199999928474426
32,0,182,0.06499999761581421,0.3199999928474426
32,0,183,0.06499999761581421,0.3199999928474426
32,0,184,0.05999999865889549,0.3199999928474426
32,0,185,0.05999999865889549,0.3199999928474426
32,0,186,0.05999999865889549,0.3199999928474426
32,0,187,0.05999999865889549,0.3199999928474426
32,0,188,0.05999999865889549,0.3199999928474426
32,0,189,0.05999999865889549,0.3149999976158142
32,0,190,0.05999999865889549,0.3149999976158142
32,0,191,0.05999999865889549,0.3199999928474426
32,0,192,0.05999999865889549,0.3199999928474426
32,0,193,0.05999999865889549,0.3199999928474426
32,0,194,0.05999999865889549,0.3199999928474426
32,0,195,0.05999999865889549,0.3199999928474426
32,0,196,0.05999999865889549,0.3199999928474426
32,0,197,0.05999999865889549,0.3199999928474426
32,0,198,0.05999999865889549,0.3199999928474426
32,0,199,0.05999999865889549,0.3199999928474426
64,0,0,0.4650000035762787,0.48500001430511475
64,0,1,0.44999998807907104,0.46000000834465027
64,0,2,0.4650000035762787,0.45500001311302185
64,0,3,0.46000000834465027,0.4399999976158142
64,0,4,0.4399999976158142,0.4300000071525574
64,0,5,0.44999998807907104,0.4099999964237213
64,0,6,0.42500001192092896,0.41499999165534973
64,0,7,0.4050000011920929,0.41499999165534973
64,0,8,0.4000000059604645,0.39500001072883606
64,0,9,0.38499999046325684,0.3799999952316284
64,0,10,0.36500000953674316,0.38999998569488525
64,0,11,0.375,0.4000000059604645
64,0,12,0.375,0.4099999964237213
64,0,13,0.375,0.4000000059604645
64,0,14,0.3799999952316284,0.4050000011920929
64,0,15,0.39500001072883606,0.4050000011920929
64,0,16,0.38999998569488525,0.4050000011920929
64,0,17,0.375,0.4050000011920929
64,0,18,0.36500000953674316,0.39500001072883606
64,0,19,0.35499998927116394,0.38999998569488525
64,0,20,0.35499998927116394,0.3799999952316284
64,0,21,0.35499998927116394,0.38999998569488525
64,0,22,0.36000001430511475,0.38999998569488525
64,0,23,0.35499998927116394,0.38499999046325684
64,0,24,0.3449999988079071,0.3700000047683716
64,0,25,0.3449999988079071,0.3700000047683716
64,0,26,0.3400000035762787,0.36000001430511475
64,0,27,0.3400000035762787,0.36500000953674316
64,0,28,0.3400000035762787,0.36500000953674316
64,0,29,0.3100000023841858,0.36500000953674316
64,0,30,0.3050000071525574,0.375
64,0,31,0.28999999165534973,0.3799999952316284
64,0,32,0.2849999964237213,0.3799999952316284
64,0,33,0.2800000011920929,0.375
64,0,34,0.27000001072883606,0.3700000047683716
64,0,35,0.26499998569488525,0.3700000047683716
64,0,36,0.26499998569488525,0.3700000047683716
64,0,37,0.25999999046325684,0.36500000953674316
64,0,38,0.25999999046325684,0.375
64,0,39,0.2549999952316284,0.3700000047683716
64,0,40,0.25999999046325684,0.36500000953674316
64,0,41,0.2549999952316284,0.36000001430511475
64,0,42,0.24500000476837158,0.35499998927116394
64,0,43,0.24500000476837158,0.35499998927116394
64,0,44,0.25,0.35499998927116394
64,0,45,0.25,0.35499998927116394
64,0,46,0.25,0.3499999940395355
64,0,47,0.25,0.3449999988079071
64,0,48,0.24500000476837158,0.33500000834465027
64,0,49,0.23999999463558197,0.33500000834465027
64,0,50,0.24500000476837158,0.33500000834465027
64,0,51,0.23499999940395355,0.33000001311302185
64,0,52,0.23499999940395355,0.33000001311302185
64,0,53,0.23499999940395355,0.3199999928474426
64,0,54,0.23499999940395355,0.3199999928474426
64,0,55,0.23499999940395355,0.3149999976158142
64,0,56,0.23499999940395355,0.3149999976158142
64,0,57,0.23499999940395355,0.3149999976158142
64,0,58,0.23000000417232513,0.3149999976158142
64,0,59,0.23499999940395355,0.3149999976158142
64,0,60,0.23000000417232513,0.3149999976158142
64,0,61,0.22499999403953552,0.3199999928474426
64,0,62,0.2199999988079071,0.3149999976158142
64,0,63,0.20999999344348907,0.3100000023841858
64,0,64,0.20000000298023224,0.3100000023841858
64,0,65,0.20000000298023224,0.3100000023841858
64,0,66,0.20000000298023224,0.3100000023841858
64,0,67,0.19499999284744263,0.3050000071525574
64,0,68,0.1899999976158142,0.3050000071525574
64,0,69,0.19499999284744263,0.30000001192092896
64,0,70,0.19499999284744263,0.30000001192092896
64,0,71,0.1899999976158142,0.30000001192092896
64,0,72,0.1899999976158142,0.30000001192092896
64,0,73,0.1899999976158142,0.30000001192092896
64,0,74,0.1850000023841858,0.30000001192092896
64,0,75,0.1850000023841858,0.30000001192092896
64,0,76,0.1850000023841858,0.30000001192092896
64,0,77,0.1850000023841858,0.30000001192092896
64,0,78,0.1850000023841858,0.30000001192092896
64,0,79,0.18000000715255737,0.30000001192092896
64,0,80,0.18000000715255737,0.29499998688697815
64,0,81,0.18000000715255737,0.30000001192092896
64,0,82,0.18000000715255737,0.3050000071525574
64,0,83,0.18000000715255737,0.3050000071525574
64,0,84,0.17499999701976776,0.3050000071525574
64,0,85,0.17000000178813934,0.3050000071525574
64,0,86,0.17000000178813934,0.3050000071525574
64,0,87,0.16500000655651093,0.3050000071525574
64,0,88,0.16500000655651093,0.3050000071525574
64,0,89,0.16500000655651093,0.3050000071525574
64,0,90,0.1599999964237213,0.3100000023841858
64,0,91,0.1599999964237213,0.3100000023841858
64,0,92,0.1550000011920929,0.3100000023841858
64,0,93,0.15000000596046448,0.3100000023841858
64,0,94,0.15000000596046448,0.3100000023841858
64,0,95,0.15000000596046448,0.3100000023841858
64,0,96,0.14000000059604645,0.3100000023841858
64,0,97,0.13500000536441803,0.3100000023841858
64,0,98,0.125,0.3100000023841858
64,0,99,0.125,0.3050000071525574
64,0,100,0.11999999731779099,0.3050000071525574
64,0,101,0.11500000208616257,0.30000001192092896
64,0,102,0.10999999940395355,0.29499998688697815
64,0,103,0.10999999940395355,0.30000001192092896
64,0,104,0.10999999940395355,0.30000001192092896
64,0,105,0.10499999672174454,0.30000001192092896
64,0,106,0.0949999988079071,0.30000001192092896
64,0,107,0.0949999988079071,0.30000001192092896
64,0,108,0.0949999988079071,0.30000001192092896
64,0,109,0.0949999988079071,0.30000001192092896
64,0,110,0.0949999988079071,0.30000001192092896
64,0,111,0.0949999988079071,0.3050000071525574
64,0,112,0.0949999988079071,0.3050000071525574
64,0,113,0.09000000357627869,0.3050000071525574
64,0,114,0.09000000357627869,0.3149999976158142
64,0,115,0.09000000357627869,0.3149999976158142
64,0,116,0.09000000357627869,0.3199999928474426
64,0,117,0.09000000357627869,0.3199999928474426
64,0,118,0.09000000357627869,0.3199999928474426
64,0,119,0.08500000089406967,0.32499998807907104
64,0,120,0.08500000089406967,0.32499998807907104
64,0,121,0.07999999821186066,0.32499998807907104
64,0,122,0.07999999821186066,0.32499998807907104
64,0,123,0.07999999821186066,0.32499998807907104
64,0,124,0.07999999821186066,0.32499998807907104
64,0,125,0.07500000298023224,0.33000001311302185
64,0,126,0.07500000298023224,0.33500000834465027
64,0,127,0.07500000298023224,0.33500000834465027
64,0,128,0.07000000029802322,0.33500000834465027
64,0,129,0.06499999761581421,0.33500000834465027
64,0,130,0.06499999761581421,0.33500000834465027
64,0,131,0.06499999761581421,0.33500000834465027
64,0,132,0.05999999865889549,0.33500000834465027
64,0,133,0.05999999865889549,0.33500000834465027
64,0,134,0.05999999865889549,0.33500000834465027
64,0,135,0.05999999865889549,0.33500000834465027
64,0,136,0.05999999865889549,0.33500000834465027
64,0,137,0.05999999865889549,0.33500000834465027
64,0,138,0.05999999865889549,0.33000001311302185
64,0,139,0.054999999701976776,0.33000001311302185
64,0,140,0.054999999701976776,0.32499998807907104
64,0,141,0.054999999701976776,0.32499998807907104
64,0,142,0.05000000074505806,0.32499998807907104
64,0,143,0.05000000074505806,0.32499998807907104
64,0,144,0.05000000074505806,0.3199999928474426
64,0,145,0.05000000074505806,0.3199999928474426
64,0,146,0.05000000074505806,0.3199999928474426
64,0,147,0.05000000074505806,0.3199999928474426
64,0,148,0.05000000074505806,0.3199999928474426
64,0,149,0.04500000178813934,0.33000001311302185
64,0,150,0.04500000178813934,0.33000001311302185
64,0,151,0.04500000178813934,0.33500000834465027
64,0,152,0.04500000178813934,0.33500000834465027
64,0,153,0.04500000178813934,0.33500000834465027
64,0,154,0.04500000178813934,0.33500000834465027
64,0,155,0.04500000178813934,0.33500000834465027
64,0,156,0.04500000178813934,0.33500000834465027
64,0,157,0.04500000178813934,0.33500000834465027
64,0,158,0.04500000178813934,0.33500000834465027
64,0,159,0.04500000178813934,0.33500000834465027
64,0,160,0.04500000178813934,0.33500000834465027
64,0,161,0.04500000178813934,0.33500000834465027
64,0,162,0.04500000178813934,0.33500000834465027
64,0,163,0.04500000178813934,0.3400000035762787
64,0,164,0.04500000178813934,0.33500000834465027
64,0,165,0.03500000014901161,0.33500000834465027
64,0,166,0.03500000014901161,0.33500000834465027
64,0,167,0.03500000014901161,0.33500000834465027
64,0,168,0.03500000014901161,0.33500000834465027
64,0,169,0.03500000014901161,0.33500000834465027
64,0,170,0.03500000014901161,0.33500000834465027
64,0,171,0.03500000014901161,0.33500000834465027
64,0,172,0.03500000014901161,0.33500000834465027
64,0,173,0.03500000014901161,0.33500000834465027
64,0,174,0.03500000014901161,0.33500000834465027
64,0,175,0.03500000014901161,0.33500000834465027
64,0,176,0.029999999329447746,0.33500000834465027
64,0,177,0.02500000037252903,0.33500000834465027
